champions,cost_total,traits,items,placement
"TFT14_Morgana,TFT14_Alistar,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Chogath,TFT14_Renekton,TFT14_Urgot,TFT14_Viego,TFT14_Sejuani",19,"TFT14_Armorclad,TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Immortal,TFT14_Overlord,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|None|None|None|None|TFT_Item_SpectralGauntlet,TFT_Item_GargoyleStoneplate,TFT_Item_AdaptiveHelm|TFT_Item_Artifact_RapidFirecannon,TFT_Item_RedBuff|TFT_Item_InfinityEdge,TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor|TFT_Item_Morellonomicon,TFT_Item_GuardianAngel,TFT_Item_Bloodthirster|TFT_Item_Redemption",4
"TFT14_NidaleeCougar,TFT14_Jax,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Sejuani,TFT14_Annie,TFT14_Samira",18,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_StreetDemon,TFT14_Supercharge","None|None|None|TFT_Item_UnstableConcoction,TFT_Item_Artifact_SpectralCutlass,TFT14_JhinCyberneticItem|TFT_Item_JeweledGauntlet,TFT_Item_RabadonsDeathcap,TFT_Item_Artifact_LudensTempest|TFT_Item_Artifact_UnendingDespair,TFT_Item_Redemption,TFT_Item_DragonsClaw|TFT_Item_RedBuff,TFT_Item_FrozenHeart,TFT_Item_Artifact_LightshieldCrest|TFT_Item_BlueBuff,TFT_Item_SpearOfShojin|TFT_Item_LastWhisper",2
"TFT14_DrMundo,TFT14_Sylas,TFT14_Vayne,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Zed,TFT14_Leona,TFT14_Renekton",19,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Overlord,TFT14_Strong,TFT14_Vanguard","TFT_Item_TacticiansRing|None|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane|TFT14_Item_StrongEmblemItem|TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor,TFT_Item_RunaansHurricane|TFT_Item_GiantsBelt|TFT4_Item_OrnnDeathsDefiance,TFT_Item_GuardianAngel,TFT_Item_InfinityEdge|TFT_Item_SpectralGauntlet,TFT_Item_RedBuff,TFT_Item_TitansResolve|TFT_Item_SteraksGage",1
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Annie,TFT14_Chogath,TFT14_Kobuko",11,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Supercharge","None|None|None|TFT_Item_NightHarvester,TFT_Item_IonicSpark,TFT_Item_RedBuff|TFT_Item_JeweledGauntlet,TFT_Item_Leviathan|TFT5_Item_BlueBuffRadiant,TFT_Item_Leviathan,TFT5_Item_StatikkShivRadiant|None|None",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",15,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|TFT_Item_ZekesHerald|TFT_Item_RedBuff|TFT_Item_UnstableConcoction,TFT_Item_InfinityEdge,TFT9_Item_OrnnHorizonFocus|TFT_Item_SpectralGauntlet,TFT_Item_NightHarvester|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane",6
"TFT14_Zyra,TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Veigar,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Annie",16,"TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|TFT_Item_GargoyleStoneplate,TFT_Item_ChainVest,TFT_Item_Crownguard|None|TFT_Item_InfinityEdge|None|TFT_Item_IonicSpark,TFT_Item_Artifact_UnendingDespair,TFT_Item_WarmogsArmor|TFT_Item_ForceOfNature,TFT_Item_JeweledGauntlet,TFT_Item_RapidFireCannon|TFT5_Item_SpearOfShojinRadiant,TFT_Item_HextechGunblade,TFT_Item_BlueBuff",5
"TFT14_TwistedFate,TFT14_LeBlanc,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff,TFT_Item_HextechGunblade|None|None|None|TFT_Item_IonicSpark,TFT5_Item_NightHarvesterRadiant,TFT_Item_GargoyleStoneplate|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT_Item_RapidFireCannon|TFT_Item_DragonsClaw|TFT_Item_InfinityEdge",5
"TFT14_DrMundo,TFT14_Shaco,TFT14_Darius,TFT14_Braum,TFT14_Senna,TFT14_Jarvan,TFT14_Vex,TFT14_Zed",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Strong,TFT14_Vanguard","TFT_Item_RedBuff,TFT_Item_Redemption,TFT_Item_NightHarvester|TFT_Item_UnstableConcoction,TFT_Item_GuardianAngel,TFT_Item_InfinityEdge|None|None|TFT_Item_LastWhisper|None|TFT_Item_NeedlesslyLargeRod|TFT_Item_Artifact_SilvermereDawn,TFT_Item_MadredsBloodrazor,TFT_Item_Bloodthirster",6
"TFT14_Alistar,TFT14_Mordekaiser,TFT14_Jarvan,TFT14_Xayah,TFT14_Annie,TFT14_Aphelios,TFT14_Zac,TFT14_Garen,TFT14_Viego,TFT14_MissFortune",20,"TFT14_Bruiser,TFT14_Immortal,TFT14_Marksman,TFT14_Netgod,TFT14_Techie,TFT14_Vanguard,TFT14_ViegoUniqueTrait,TFT14_Virus","None|None|None|None|TFT_Item_Artifact_LichBane,TFT_Item_BlueBuff,TFT_Item_Leviathan|TFT_Item_GuinsoosRageblade,TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor|TFT_Item_Redemption,TFT_Item_NightHarvester,TFT_Item_Crownguard|TFT_Item_InfinityEdge|TFT_Item_Bloodthirster,TFT_Item_GuardianAngel,TFT_Item_JeweledGauntlet|TFT_Item_MadredsBloodrazor",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",19,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|None|TFT_Item_IonicSpark|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|None|TFT_Item_RapidFireCannon,TFT_Item_InfinityEdge,TFT_Item_Quicksilver|TFT14_Item_StreetDemonEmblemItem,TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor",1
"TFT14_Jax,TFT14_Sylas,TFT14_Seraphine,TFT14_Jhin,TFT14_Vayne,TFT14_Illaoi,TFT14_Xayah,TFT14_Leona",14,"TFT14_AnimaSquad,TFT14_Armorclad,TFT14_EdgeRunner,TFT14_Marksman,TFT14_Techie,TFT14_Vanguard","None|TFT14_Item_BruiserEmblemItem,TFT_Item_DragonsClaw|None|None|TFT14_Item_SwiftEmblemItem,TFT_Item_StatikkShiv|TFT14_Item_StreetDemonEmblemItem,TFT14_Item_EdgeRunnerEmblemItem,TFT14_MordekaiserCyberneticItem|TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge|TFT_Item_Crownguard,TFT_Item_SpectralGauntlet,TFT_Item_RedBuff",8
"TFT14_KogMaw,TFT14_Skarner,TFT14_Jarvan,TFT14_Fiddlesticks,TFT14_Chogath,TFT14_Garen,TFT14_Urgot,TFT14_Kobuko,TFT14_Aurora,TFT14_Viego",17,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Immortal,TFT14_Netgod,TFT14_Techie,TFT14_Thirsty,TFT14_Vanguard,TFT14_ViegoUniqueTrait","None|None|None|None|TFT_Item_WarmogsArmor,TFT_Item_NightHarvester,TFT_Item_RedBuff|None|TFT_Item_BlueBuff,TFT_Item_MadredsBloodrazor,TFT_Item_LastWhisper|TFT_Item_FrozenHeart,TFT_Item_DragonsClaw,TFT_Item_BrambleVest|TFT_Item_StatikkShiv|TFT_Item_GuardianAngel,TFT_Item_IonicSpark,TFT_Item_Bloodthirster",2
"TFT14_Kindred,TFT14_Shyvana,TFT14_Jhin,TFT14_Elise,TFT14_Mordekaiser,TFT14_Sejuani,TFT14_Zeri,TFT14_Zac,TFT14_Aurora,TFT14_SummonLevel2",21,"TFT14_Armorclad,TFT14_Bruiser,TFT14_EdgeRunner,TFT14_HotRod,TFT14_Marksman,TFT14_Swift,TFT14_Techie,TFT14_Thirsty,TFT14_Virus","None|None|TFT_Item_InfinityEdge,TFT14_NaafiriCyberneticItem,TFT_Item_GuinsoosRageblade|None|TFT_Item_Crownguard|TFT_Item_RedBuff,TFT_Item_SpectralGauntlet,TFT14_JaxCyberneticItem|TFT_Item_GuinsoosRageblade|TFT_Item_ThiefsGloves,TFT_Item_EmptyBag,TFT_Item_EmptyBag|TFT_Item_ArchangelsStaff,TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor|TFT14_Item_Nitro_ChromeCounter",3
"TFT14_Vi,TFT14_Ekko,TFT14_LeBlanc,TFT14_Rhaast,TFT14_Galio,TFT14_Neeko,TFT14_Ziggs,TFT14_Samira",16,"TFT14_Armorclad,TFT14_Controller,TFT14_Divinicorp,TFT14_StreetDemon,TFT14_Suits,TFT14_Vanguard","TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor|None|TFT_Item_JeweledGauntlet,TFT_Item_BlueBuff,TFT_Item_Leviathan|None|TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_Bloodthirster|None|TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon|None",7
"TFT14_DrMundo,TFT14_Alistar,TFT14_KogMaw,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Urgot",16,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Techie","None|TFT_Item_NeedlesslyLargeRod|None|TFT_Item_Redemption,TFT_Item_AdaptiveHelm,TFT_Item_NightHarvester|TFT14_Item_BruiserEmblemItem,TFT_Item_ArchangelsStaff,TFT_Item_ArchangelsStaff|TFT_Item_ThiefsGloves,TFT_Item_EmptyBag,TFT_Item_EmptyBag|TFT_Item_DragonsClaw,TFT_Item_BrambleVest,TFT_Item_RedBuff|TFT_Item_RapidFireCannon",1
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",14,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|TFT_Item_BFSword|TFT_Item_MadredsBloodrazor,TFT14_VarusCyberneticItem,TFT_Item_StatikkShiv|None|TFT_Item_RedBuff,TFT_Item_IonicSpark,TFT_Item_Redemption|TFT_Item_BlueBuff,TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade|TFT_Item_FrozenHeart,TFT14_JaxCyberneticItem,TFT_Item_AdaptiveHelm",7
"TFT14_Zyra,TFT14_Ekko,TFT14_Mordekaiser,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko,TFT14_Viego,TFT14_Sejuani",20,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|None|None|None|TFT_Item_ArchangelsStaff,TFT_Item_JeweledGauntlet,TFT_Item_AdaptiveHelm|None|TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin|TFT_Item_IonicSpark,TFT_Item_BrambleVest,TFT_Item_DragonsClaw|TFT_Item_UnstableConcoction|TFT_Item_DragonsClaw",3
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Braum,TFT14_Draven,TFT14_MissFortune,TFT14_Leona",13,"TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT_Item_ZekesHerald,TFT_Item_HextechGunblade|None|TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw,TFT_Item_RedBuff|TFT_Item_SpearOfShojin|TFT_Item_SpearOfShojin|None",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Aphelios,TFT14_Zac",17,"TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","None|None|TFT_Item_GuardianAngel|TFT7_Item_ShimmerscaleGamblersBlade|TFT_Item_RedBuff,TFT_Item_Redemption,TFT_Item_DragonsClaw|None|TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor,TFT_Item_PowerGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane,TFT_Item_Deathblade|None",5
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_MissFortune",14,"TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff|TFT_Item_Bloodthirster,TFT_Item_GargoyleStoneplate|None|TFT_Item_DragonsClaw,TFT_Item_WarmogsArmor,TFT_Item_RedBuff|TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor,TFT_Item_Deathblade|None",6
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|TFT_Item_ChainVest|None|TFT14_NaafiriCyberneticItem,TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon|TFT_Item_NeedlesslyLargeRod|None|TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|TFT_Item_IonicSpark,TFT14_JaxCyberneticItem,TFT_Item_NightHarvester|TFT_Item_PowerGauntlet,TFT_Item_Leviathan,TFT_Item_RabadonsDeathcap",2
"TFT14_Kindred,TFT14_Jhin,TFT14_Rhaast,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|None|None|TFT_Item_MadredsBloodrazor,TFT_Item_Deathblade,TFT_Item_InfinityEdge|TFT_Item_FrozenHeart,TFT_Item_SpectralGauntlet,TFT_Item_GargoyleStoneplate|TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane,TFT_Item_RunaansHurricane|TFT_Item_Morellonomicon|None",4
"TFT14_DrMundo,TFT14_Shaco,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Gragas,TFT14_Zed,TFT14_Renekton",17,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Overlord,TFT14_Strong,TFT14_Vanguard","TFT_Item_ChainVest|None|None|TFT_Item_LastWhisper,TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge|TFT_Item_Morellonomicon|None|TFT_Item_UnstableConcoction,TFT_Item_UnstableConcoction,TFT_Item_InfinityEdge|TFT14_Item_StrongEmblemItem,TFT_Item_Bloodthirster,TFT_Item_RapidFireCannon",4
"TFT14_Zyra,TFT14_Poppy,TFT14_Ekko,TFT14_Veigar,TFT14_Shyvana,TFT14_Mordekaiser,TFT14_Kobuko",16,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cyberboss,TFT14_Techie","TFT_Item_StatikkShiv|TFT5_Item_ThiefsGlovesRadiant,TFT5_Item_SunfireCapeRadiant,TFT5_Item_DeathbladeRadiant|None|TFT_Item_BlueBuff,TFT_Item_RabadonsDeathcap,TFT_Item_JeweledGauntlet|TFT_Item_NightHarvester,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_WarmogsArmor|TFT_Item_WarmogsArmor,TFT4_Item_OrnnAnimaVisage,TFT_Item_WarmogsArmor",7
"TFT14_NidaleeCougar,TFT14_Jax,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Sejuani,TFT14_Annie",14,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_Supercharge","TFT_Item_WarmogsArmor|TFT_Item_FrozenHeart,TFT_Item_FrozenHeart|TFT_Item_UnstableConcoction,TFT_Item_GuardianAngel,TFT14_JhinCyberneticItem|TFT_Item_Artifact_LudensTempest,TFT_Item_JeweledGauntlet,TFT_Item_RabadonsDeathcap|TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart|TFT_Item_FrozenHeart,TFT_Item_WarmogsArmor|TFT_Item_Leviathan,TFT_Item_RabadonsDeathcap",6
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",18,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|TFT_Item_FrozenHeart,TFT_Item_Redemption,TFT_Item_DragonsClaw|None|None|TFT_Item_ThiefsGloves,TFT_Item_JeweledGauntlet,TFT_Item_ArchangelsStaff|TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin|TFT_Item_StatikkShiv,TFT_Item_Morellonomicon,TFT_Item_AdaptiveHelm|TFT_Item_ThiefsGloves,TFT_Item_TitansResolve,TFT_Item_LastWhisper|TFT5_Item_ThiefsGlovesRadiant,TFT5_Item_ArchangelsStaffRadiant,TFT5_Item_CrownguardRadiant",3
"TFT14_Jax,TFT14_Jhin,TFT14_Naafiri,TFT14_Varus,TFT14_Mordekaiser,TFT14_Galio,TFT14_Sejuani,TFT14_Zeri,TFT14_Renekton,TFT14_Aurora",18,"TFT14_Armorclad,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Swift,TFT14_Thirsty","None|None|TFT_Item_TacticiansRing|TFT14_NaafiriCyberneticItem,TFT_Item_RapidFireCannon|TFT_Item_WarmogsArmor,TFT14_MordekaiserCyberneticItem,TFT_Item_Crownguard|None|TFT_Item_FrozenHeart,TFT_Item_FrozenHeart|TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor,TFT14_JhinCyberneticItem|TFT14_Item_SwiftEmblemItem,TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor|TFT_Item_RabadonsDeathcap",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",17,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|TFT_Item_Redemption,TFT_Item_IonicSpark,TFT_Item_SpectralGauntlet|None|None|TFT_Item_WarmogsArmor,TFT_Item_RedBuff,TFT_Item_IonicSpark|TFT_Item_PowerGauntlet,TFT4_Item_OrnnMuramana,TFT_Item_JeweledGauntlet|None|TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor,TFT_Item_UnstableConcoction|TFT_Item_GuardianAngel,TFT_Item_SpearOfShojin,TFT_Item_NeedlesslyLargeRod",1
"TFT14_Morgana,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Thirsty","None|None|TFT14_JhinCyberneticItem,TFT_Item_EternalFlame,TFT_Item_StatikkShiv|TFT_Item_GiantsBelt,TFT14_MordekaiserCyberneticItem|None|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT_Item_Redemption,TFT_Item_DragonsClaw,TFT5_Item_AdaptiveHelmRadiant|TFT_Item_MadredsBloodrazor,TFT_Item_Bloodthirster,TFT14_Item_EdgeRunnerEmblemItem|TFT_Item_Leviathan,TFT14_Item_CutterEmblemItem,TFT_Item_AdaptiveHelm",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",14,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|TFT5_Item_IonicSparkRadiant|TFT5_Item_WarmogsArmorRadiant|None|TFT5_Item_SunfireCapeRadiant|TFT5_Item_FrozenHeartRadiant|TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin|TFT_Item_TacticiansRing,TFT14_Item_TechieEmblemItem|TFT5_Item_HextechGunbladeRadiant",8
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_RedBuff,TFT_Item_Crownguard,TFT_Item_NightHarvester|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_Artifact_LudensTempest|TFT_Item_SpearOfShojin,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT_Item_Deathblade,TFT_Item_MadredsBloodrazor",3
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Xayah",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|None|None|TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge,TFT9_Item_OrnnTrickstersGlass|TFT_Item_RedBuff,TFT_Item_SpectralGauntlet,TFT_Item_BrambleVest|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade|None",7
"TFT14_Poppy,TFT14_Rhaast,TFT14_Senna,TFT14_Gragas,TFT14_Vex,TFT14_Zed,TFT14_Renekton,TFT14_Garen,TFT14_Kobuko",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cyberboss,TFT14_Divinicorp,TFT14_Netgod,TFT14_Overlord,TFT14_Strong","None|None|TFT_Item_Moonstone,TFT_Item_BFSword|None|None|TFT_Item_BlueBuff,TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction|TFT_Item_SteraksGage,TFT_Item_Deathblade,TFT_Item_PowerGauntlet|TFT_Item_Bloodthirster,TFT_Item_SpectralGauntlet,TFT_Item_WarmogsArmor|TFT_Item_Crownguard,TFT_Item_Artifact_HorizonFocus,TFT_Item_Crownguard",2
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Annie,TFT14_Samira,TFT14_Zac",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Virus","None|None|None|None|TFT_Item_NightHarvester,TFT_Item_Artifact_LightshieldCrest,TFT_Item_RedBuff|TFT_Item_AdaptiveHelm,TFT_Item_SpearOfShojin,TFT_Item_AdaptiveHelm|TFT_Item_InfinityEdge,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT_Item_IonicSpark,TFT_Item_NegatronCloak",6
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",14,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift","None|TFT_Item_Artifact_LichBane,TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|None|TFT_Item_SpearOfShojin,TFT_Item_Quicksilver,TFT_Item_PowerGauntlet|None|TFT_Item_ZekesHerald",8
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|TFT_Item_Crownguard|None|None|TFT4_Item_OrnnMuramana,TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet|TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor|None|TFT_Item_NightHarvester,TFT_Item_Bloodthirster,TFT_Item_Crownguard",4
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Urgot,TFT14_Aurora,TFT14_Viego,TFT14_Garen",21,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT_Item_RapidFireCannon,TFT_Item_AdaptiveHelm,TFT_Item_RabadonsDeathcap|TFT_Item_NightHarvester,TFT_Item_DragonsClaw,TFT_Item_BrambleVest|None|TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|TFT_Item_GargoyleStoneplate,TFT14_JaxCyberneticItem,TFT_Item_WarmogsArmor|None|None|TFT_Item_Artifact_SuspiciousTrenchCoat,TFT_Item_Bloodthirster,TFT_Item_SpearOfShojin|TFT_Item_ThiefsGloves,TFT_Item_EmptyBag,TFT_Item_EmptyBag|TFT_Item_Bloodthirster",1
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Ziggs",16,"TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","TFT_Item_TearOfTheGoddess|None|None|None|None|TFT_Item_Crownguard,TFT_Item_NightHarvester,TFT_Item_WarmogsArmor|TFT_Item_AdaptiveHelm,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|TFT_Item_StatikkShiv,TFT_Item_Morellonomicon,TFT9_Item_OrnnTrickstersGlass|None|None",5
